iter	MultiClass
0	1.637728981
1	1.447561322
2	1.311024867
3	1.206043815
4	1.111344025
5	1.039368533
6	0.9740575437
7	0.9191516956
8	0.8731463553
9	0.8363366434
10	0.8009758138
11	0.7694303482
12	0.7389896968
13	0.7120404182
14	0.6869478242
15	0.6656344595
16	0.6446380527
17	0.6263968822
18	0.6104143166
19	0.5947604611
20	0.5827307973
21	0.5699189617
22	0.5556815045
23	0.5427258114
24	0.5326949302
25	0.5229585797
26	0.513064525
27	0.504287421
28	0.4964911709
29	0.4879121218
30	0.4809801846
31	0.4747251248
32	0.468603282
33	0.4636216624
34	0.4578812234
35	0.4546435101
36	0.4507921668
37	0.4466898991
38	0.4405945688
39	0.43536196
40	0.4322654177
41	0.4289072129
42	0.4248741105
43	0.4216491116
44	0.4187883101
45	0.4169020078
46	0.4131268352
47	0.4087939272
48	0.4058844431
49	0.4023340013
50	0.398749429
51	0.3949163225
52	0.3922540258
53	0.3896970472
54	0.3878898645
55	0.38330098
56	0.3812291061
57	0.3800441002
58	0.3784741719
59	0.3764846069
60	0.3740969711
61	0.3723889398
62	0.3706280117
63	0.3688652606
64	0.3676098967
65	0.3658071939
66	0.3628792645
67	0.3618596813
68	0.3601923687
69	0.3576856704
70	0.3564853301
71	0.3549302458
72	0.3524949036
73	0.3510108482
74	0.3501266421
75	0.3488852995
76	0.3469000005
77	0.34617697
78	0.344513881
79	0.3436797449
80	0.3428237177
81	0.3418543485
82	0.3403068201
83	0.3395709406
84	0.3382488572
85	0.3374315623
86	0.3364459797
87	0.3354700692
88	0.3351634593
89	0.3336303255
90	0.3322230264
91	0.3317508689
92	0.3310199677
93	0.3299715118
94	0.3295545555
95	0.3285956607
96	0.3279532674
97	0.326956302
98	0.3256376941
99	0.3244012097
100	0.3233042019
101	0.3227295394
102	0.3222224056
103	0.3214322098
104	0.3206358231
105	0.3194352785
106	0.3184704162
107	0.3176479942
108	0.3165755906
109	0.3156096591
110	0.3147330042
111	0.3145277215
112	0.3135870994
113	0.3129056758
114	0.3125737083
115	0.3116864519
116	0.3113221274
117	0.3105480888
118	0.309796632
119	0.3093513828
120	0.3089032394
121	0.308246706
122	0.3079093305
123	0.3073705612
124	0.306581861
125	0.3064298722
126	0.3060677339
127	0.3060264522
128	0.305839328
129	0.3051618365
130	0.3050132052
131	0.3045668617
132	0.3042626763
133	0.3038336162
134	0.3033892692
135	0.3030791921
136	0.302714466
137	0.3022792013
138	0.3021835834
139	0.3019665895
140	0.3014381155
141	0.301032747
142	0.3009154379
143	0.3005992625
144	0.3002804497
145	0.3001440518
146	0.2999082552
147	0.2990873222
148	0.2984530399
149	0.2982907178
150	0.2979089531
151	0.2974978893
152	0.2969146102
153	0.2967469859
154	0.296523289
155	0.2960462545
156	0.2959961815
157	0.295571563
158	0.295353128
159	0.2947148097
160	0.294578838
161	0.2943166319
162	0.2943767721
163	0.29417117
164	0.2937948006
165	0.2937559311
166	0.2933662128
167	0.2932709013
168	0.2929357035
169	0.2927017692
170	0.2922462165
171	0.2920088232
172	0.2917766119
173	0.2916094428
174	0.2913574883
175	0.2911489689
176	0.2907312378
177	0.2904622247
178	0.2901767213
179	0.2900403161
180	0.289924646
181	0.2896241869
182	0.2894357677
183	0.2891775731
184	0.288893819
185	0.2887738527
186	0.2888141602
187	0.2887447603
188	0.2887810609
189	0.2886225212
190	0.2884930581
191	0.2884446611
192	0.2882736198
193	0.2883257439
194	0.2878557414
195	0.287423772
196	0.2870676488
197	0.2871384956
198	0.2870462719
199	0.2869939741
200	0.2868354358
201	0.2867699594
202	0.2867412138
203	0.2868316685
204	0.2867228359
205	0.2862428104
206	0.2861174121
207	0.2858973052
208	0.2857389403
209	0.2853295973
210	0.2852788171
211	0.28541372
212	0.285224949
213	0.2852909554
214	0.2851988914
215	0.2850415948
216	0.28496073
217	0.2849497114
218	0.2849077026
219	0.28471958
220	0.2845395327
221	0.2842766698
222	0.2842252601
223	0.2841194203
224	0.2838983039
225	0.2839160402
226	0.2838670054
227	0.2835341728
228	0.2834816959
229	0.2830170855
230	0.2827272719
231	0.2826838823
232	0.2826244612
233	0.2827494129
